Epoch 1/100, Loss: 0.08468982948088734
Epoch 2/100, Loss: 0.07609952838631152
Epoch 3/100, Loss: 0.07558850333600599
Epoch 4/100, Loss: 0.07426024388939252
Epoch 5/100, Loss: 0.07419337950115143
Epoch 6/100, Loss: 0.07339507260922348
Epoch 7/100, Loss: 0.07161541187863359
Epoch 8/100, Loss: 0.0723966796615909
Epoch 9/100, Loss: 0.07179337185342315
Epoch 10/100, Loss: 0.07138782406420088
Epoch 11/100, Loss: 0.07145025282110488
Epoch 12/100, Loss: 0.06929802259330954
Epoch 13/100, Loss: 0.06943150208312317
Epoch 14/100, Loss: 0.0686867231833553
Epoch 15/100, Loss: 0.0692769266097738
Epoch 16/100, Loss: 0.06916239443039575
Epoch 17/100, Loss: 0.06845195991734158
Epoch 18/100, Loss: 0.06734372161168778
Epoch 19/100, Loss: 0.06808666910305997
Epoch 20/100, Loss: 0.06845167097956946
Epoch 21/100, Loss: 0.06808793870923217
Epoch 22/100, Loss: 0.06533543540984679
Epoch 23/100, Loss: 0.06715484912431724
Epoch 24/100, Loss: 0.06719058475382518
Epoch 25/100, Loss: 0.06645144199935403
Epoch 26/100, Loss: 0.06589939765298189
Epoch 27/100, Loss: 0.06636834473937524
Epoch 28/100, Loss: 0.0679801909668096
Epoch 29/100, Loss: 0.06490944697239354
Epoch 30/100, Loss: 0.06517607574861292
Epoch 31/100, Loss: 0.06465922837052585
Epoch 32/100, Loss: 0.06719708810463768
Epoch 33/100, Loss: 0.06381495801412139
Epoch 34/100, Loss: 0.06436866010180999
Epoch 35/100, Loss: 0.06424209097077581
Epoch 36/100, Loss: 0.06464857787714595
Epoch 37/100, Loss: 0.06432184822179564
Epoch 38/100, Loss: 0.06413376544708742
Epoch 39/100, Loss: 0.06511180837455288
Epoch 40/100, Loss: 0.06389754586340679
Epoch 41/100, Loss: 0.06459787555855184
Epoch 42/100, Loss: 0.06288713020544263
Epoch 43/100, Loss: 0.06438664505745888
Epoch 44/100, Loss: 0.06384495990591314
Epoch 45/100, Loss: 0.06349040706910311
Epoch 46/100, Loss: 0.06420904343206575
Epoch 47/100, Loss: 0.06361268944795599
Epoch 48/100, Loss: 0.06254768275809079
Epoch 49/100, Loss: 0.06309863214475879
Epoch 50/100, Loss: 0.062322283298454545
Epoch 51/100, Loss: 0.06013714157968681
Epoch 52/100, Loss: 0.06157725398817763
Epoch 53/100, Loss: 0.06324160389629603
Epoch 54/100, Loss: 0.06254823514811864
Epoch 55/100, Loss: 0.06410617290345505
Epoch 56/100, Loss: 0.06425450795856448
Epoch 57/100, Loss: 0.06281059449376776
Epoch 58/100, Loss: 0.06214964192642239
Epoch 59/100, Loss: 0.06299195714775517
Epoch 60/100, Loss: 0.06297880997371133
Epoch 61/100, Loss: 0.06290375680312546
Epoch 62/100, Loss: 0.06069919075093207
Epoch 63/100, Loss: 0.06078284477033386
Epoch 64/100, Loss: 0.06079350564911787
Epoch 65/100, Loss: 0.061340453116163436
Epoch 66/100, Loss: 0.06133610595903821
Epoch 67/100, Loss: 0.06206881988715627
Epoch 68/100, Loss: 0.061374502979388866
Epoch 69/100, Loss: 0.0605445702924999
Epoch 70/100, Loss: 0.061514649008394894
Epoch 71/100, Loss: 0.061431765211584284
Epoch 72/100, Loss: 0.06029962854119176
Epoch 73/100, Loss: 0.060214775880307866
Epoch 74/100, Loss: 0.06073672989649432
Epoch 75/100, Loss: 0.060491759508365446
Epoch 76/100, Loss: 0.06138050190811801
Epoch 77/100, Loss: 0.0591889215659343
Epoch 78/100, Loss: 0.06277415083458784
Epoch 79/100, Loss: 0.06071913780929506
Epoch 80/100, Loss: 0.060108873359447715
Epoch 81/100, Loss: 0.059365668000946
Epoch 82/100, Loss: 0.06167838828190739
Epoch 83/100, Loss: 0.06037011315967909
Epoch 84/100, Loss: 0.06087847038278488
Epoch 85/100, Loss: 0.059435555656327285
Epoch 86/100, Loss: 0.060136816175236515
Epoch 87/100, Loss: 0.05906506246599705
Epoch 88/100, Loss: 0.060960090292944004
Epoch 89/100, Loss: 0.060710103420044466
Epoch 90/100, Loss: 0.05949231814709942
Epoch 91/100, Loss: 0.05948782900834194
Epoch 92/100, Loss: 0.05977871277347984
Epoch 93/100, Loss: 0.06086916750502363
Epoch 94/100, Loss: 0.05849459954302823
Epoch 95/100, Loss: 0.05955691137685958
Epoch 96/100, Loss: 0.06059770040706467
Epoch 97/100, Loss: 0.0605054457409444
Epoch 98/100, Loss: 0.06028817488594924
Epoch 99/100, Loss: 0.059243515168130575
Epoch 100/100, Loss: 0.06095911265089281
